timestamp,filename,accessType
1432033500000,/reset.css,read
1432033524000,/style2.css,read
1432033531000,/favicon.ico,read
1432033521000,/images/web/2009/banner.png,read
1432033539000,/blog/geekery/mounting-partitions-within-a-disk-image-in-linux.html,read
1432033518000,/presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif,read
1432033501000,/robots.txt,read
1432033506000,/presentations/logstash-scale11x/,read
1432033543000,/blog/geekery/ssl-latency.html,read
1432033504000,/favicon.ico,read
1432033525000,/blog/geekery/ssl-latency.html,read
1432033505000,/blog/geekery/ssl-latency.html,read
1432033503000,/articles/dynamic-dns-with-dhcp/,read
1432033533000,/reset.css,read
1432033548000,/style2.css,read
1432033524000,/images/jordan-80.png,read
1432033543000,/images/web/2009/banner.png,read
1432033512000,/favicon.ico,read
1432033548000,/blog/geekery/debugging-java-performance.html,read
1432033534000,/articles/ssh-security/,read
1432033559000,/reset.css,read
1432033545000,/style2.css,read
1432033542000,/favicon.ico,read
1432033555000,/images/jordan-80.png,read
1432033553000,/images/web/2009/banner.png,read
1432037108000,/blog/tags/puppet?flav=rss20,read
1432037106000,/wp-login.php,read
1432037112000,/projects/xdotool/xdotool.xhtml,read
1432037139000,/blog/geekery/CEE-logging-for-profit.html,read
1432037130000,/administrator/,read
1432037148000,/admin.php,read
1432037155000,/blog/tags/jquery%20mobile,read
1432037112000,/reset.css,read
1432037152000,/style2.css,read
1432037130000,/images/jordan-80.png,read
1432037111000,/images/web/2009/banner.png,read
1432037157000,/favicon.ico,read
1432037137000,/blog/2006?page=3,read
1432037152000,/blog/geekery/xvfb-firefox.html,read
1432037131000,/reset.css,read
1432037113000,/style2.css,read
1432037126000,/favicon.ico,read
1432037155000,/images/jordan-80.png,read
1432037142000,/images/web/2009/banner.png,read
1432037137000,/blog/geekery/brute-force-gets-distributed.html?commentlimit=0,read
1432037133000,/images/googledotcom.png,read
1432037100000,/favicon.ico,read
1432037132000,/robots.txt,read
1432037157000,/blog/tags/css,read
1432037143000,/blog/tags/barcamp,read
1432037120000,/blog/tags/:(,read
1432037136000,/blog/site/site-design-2009.html,read
1432037141000,/blog/geekery/ssl-latency.html,read
1432037159000,/?flav=rss20,read
1432037120000,/blog/geekery/ssh-honeypot-is-alive.html,read
1432037127000,/blog/geekery/squid-selenium-dance-party.html,read
1432037136000,/blog/geekery/eventdb-graphing.html,read
1432037119000,/files/logstash/logstash-1.1.0-monolithic.jar,read
1432037132000,/blog/geekery/barcamp-sanfrancisco-1.html,read
1432037111000,/blog/articles/week-of-unix-tools/day-4-data-sources.html,read
1432037104000,/articles/arp-security/arpmitm,read
1432037158000,/blog/tags/puppet?flav=rss20,read
1432037149000,/blog/tags/firefox?flav=rss20,read
1432037128000,/,read
1432037159000,/projects/xdotool/,read
1432037117000,/reset.css,read
1432037137000,/style2.css,read
1432037117000,/favicon.ico,read
1432037112000,/images/jordan-80.png,read
1432037156000,/images/web/2009/banner.png,read
1432037119000,/,read
1432037146000,/favicon.ico,read
1432037131000,/blog/tags/puppet?flav=rss20,read
1432037103000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1432037130000,/presentations/puppet-at-loggly/puppet-at-loggly.pdf.html,read
1432037112000,/favicon.ico,read
1432037156000,/misc/rcfiles/,read
1432037153000,/blog/tags/puppet?flav=rss20,read
1432037113000,/articles/dynamic-dns-with-dhcp/,read
1432037136000,/style2.css,read
1432037126000,/reset.css,read
1432037125000,/favicon.ico,read
1432037156000,/images/jordan-80.png,read
1432037132000,/images/web/2009/banner.png,read
1432037104000,/articles/dynamic-dns-with-dhcp/,read
1432037146000,/?flav=rss20,read
1432037113000,/projects/xdotool/xdotool.xhtml,read
1432037114000,/favicon.ico,read
1432037122000,/blog/geekery/boost-xpressive-supports-user-defined-assertions.html,read
1432037103000,/?flav=atom,read
1432037119000,/projects/xdotool/,read
1432037149000,/reset.css,read
1432037106000,/style2.css,read
1432037110000,/favicon.ico,read
1432037115000,/images/jordan-80.png,read
1432037105000,/images/web/2009/banner.png,read
1432037112000,/blog/tags/puppet?flav=rss20,read
1432037137000,/projects/xdotool/,read
1432037117000,/blog/tags/history,read
1432037159000,/?flav=rss20,read
1432037128000,/projects/keynav,read
1432037136000,/projects/keynav/,read
1432037102000,/reset.css,read
1432037110000,/style2.css,read
1432037127000,/images/jordan-80.png,read
1432037134000,/projects/keynav/demo-thumb.png,read
1432037131000,/images/web/2009/banner.png,read
1432037152000,/favicon.ico,read
1432037125000,/projects/xdotool/xdotool.xhtml,read
1432037118000,/favicon.ico,read
1432037123000,/articles/openldap-with-saslauthd/,read
1432037159000,/presentations/logstash-1/,read
1432037157000,/presentations/logstash-1/css/showoff.css,read
1432037129000,/presentations/logstash-1/css/reset.css,read
1432037127000,/presentations/logstash-1/css/fg.menu.css,read
1432037126000,/presentations/logstash-1/css/theme/ui.all.css,read
1432037103000,/presentations/logstash-1/css/sh_style.css,read
1432037138000,/presentations/logstash-1/file/style.css,read
1432037126000,/presentations/logstash-1/js/jquery-1.4.2.min.js,read
1432037157000,/presentations/logstash-1/js/jquery.cycle.all.js,read
1432037140000,/presentations/logstash-1/js/jquery-print.js,read
1432037103000,/presentations/logstash-1/js/jquery.batchImageLoad.js,read
1432037118000,/presentations/logstash-1/js/jquery.doubletap-0.1.js,read
1432037159000,/presentations/logstash-1/js/fg.menu.js,read
1432037133000,/presentations/logstash-1/js/showoff.js,read
1432037153000,/presentations/logstash-1/js/jTypeWriter.js,read
1432037136000,/presentations/logstash-1/js/sh_main.min.js,read
1432037139000,/presentations/logstash-1/js/core.js,read
1432037158000,/presentations/logstash-1/js/showoffcore.js,read
1432037115000,/presentations/logstash-1/js/coffee-script.js,read
1432037117000,/presentations/logstash-1/file/about-me/tequila-face.jpg,read
1432037111000,/presentations/logstash-1/file/intro-logging-problems/apache-response-codes.png,read
1432037146000,/presentations/logstash-1/css/theme/ui.theme.css,read
1432037117000,/presentations/logstash-1/css/theme/ui.base.css,read
1432037114000,/presentations/logstash-1/file/intro-logging-problems/RageFace.png,read
1432037134000,/presentations/logstash-1/file/intro-logging-problems/xkcd.png,read
1432037110000,/presentations/logstash-1/css/theme/ui.core.css,read
1432037101000,/presentations/logstash-1/file/intro-logging-problems/xkcd-perlswing-many.png,read
1432037118000,/presentations/logstash-1/css/theme/ui.accordion.css,read
1432037156000,/presentations/logstash-1/css/theme/ui.datepicker.css,read
1432040729000,/presentations/logstash-1/css/theme/ui.dialog.css,read
1432040759000,/presentations/logstash-1/css/theme/ui.progressbar.css,read
1432040730000,/presentations/logstash-1/css/theme/ui.resizable.css,read
1432040724000,/presentations/logstash-1/css/theme/ui.slider.css,read
1432040740000,/presentations/logstash-1/css/theme/ui.tabs.css,read
1432040713000,/presentations/logstash-1/file/logstash/logstash.png,read
1432040750000,/presentations/logstash-1/file/logstash-roadmap/kibana.png,read
1432040723000,/presentations/logstash-1/file/logstash-roadmap/elasticsearch-logstash-piesnacking.png,read
1432040712000,/presentations/logstash-1/css/theme/images/ui-bg_highlight-soft_25_327E04_1x100.png,read
1432040726000,/presentations/logstash-1/file/logstash/single-host-example.png,read
1432040707000,/presentations/logstash-1/css/theme/images/ui-icons_eeeeee_256x240.png,read
1432040704000,/image/logstash.png,read
1432040714000,/presentations/logstash-1/file/logstash/multi-host-example.png,read
1432040732000,/favicon.ico,read
1432040755000,/presentations/logstash-1/,read
1432040719000,/presentations/logstash-1/css/reset.css,read
1432040732000,/presentations/logstash-1/css/showoff.css,read
1432040749000,/presentations/logstash-1/js/jquery.cycle.all.js,read
1432040711000,/presentations/logstash-1/js/jquery-1.4.2.min.js,read
1432040731000,/presentations/logstash-1/js/jquery-print.js,read
1432040740000,/presentations/logstash-1/css/fg.menu.css,read
1432040729000,/presentations/logstash-1/css/theme/ui.all.css,read
1432040702000,/presentations/logstash-1/css/sh_style.css,read
1432040721000,/presentations/logstash-1/file/style.css,read
1432040701000,/presentations/logstash-1/js/jquery.batchImageLoad.js,read
1432040733000,/presentations/logstash-1/js/fg.menu.js,read
1432040747000,/presentations/logstash-1/js/jquery.doubletap-0.1.js,read
1432040709000,/presentations/logstash-1/js/showoff.js,read
1432040753000,/presentations/logstash-1/js/jTypeWriter.js,read
1432040724000,/presentations/logstash-1/js/sh_main.min.js,read
1432040733000,/presentations/logstash-1/js/core.js,read
1432040752000,/presentations/logstash-1/js/showoffcore.js,read
1432040707000,/presentations/logstash-1/file/about-me/tequila-face.jpg,read
1432040733000,/presentations/logstash-1/file/intro-logging-problems/apache-response-codes.png,read
1432040713000,/presentations/logstash-1/js/coffee-script.js,read
1432040730000,/presentations/logstash-1/file/intro-logging-problems/xkcd.png,read
1432040741000,/presentations/logstash-1/css/theme/ui.base.css,read
1432040721000,/presentations/logstash-1/css/theme/ui.theme.css,read
1432040722000,/presentations/logstash-1/file/logstash/logstash.png,read
1432040701000,/presentations/logstash-1/file/intro-logging-problems/xkcd-perlswing-many.png,read
1432040719000,/presentations/logstash-1/file/intro-logging-problems/RageFace.png,read
1432040750000,/presentations/logstash-1/file/logstash/single-host-example.png,read
1432040709000,/presentations/logstash-1/css/theme/ui.core.css,read
1432040701000,/presentations/logstash-1/css/theme/ui.accordion.css,read
1432040750000,/presentations/logstash-1/css/theme/ui.datepicker.css,read
1432040746000,/presentations/logstash-1/css/theme/ui.dialog.css,read
1432040759000,/presentations/logstash-1/css/theme/ui.resizable.css,read
1432040723000,/presentations/logstash-1/css/theme/ui.progressbar.css,read
1432040750000,/presentations/logstash-1/css/theme/ui.tabs.css,read
1432040730000,/presentations/logstash-1/css/theme/ui.slider.css,read
1432040703000,/presentations/logstash-1/file/logstash/multi-host-example.png,read
1432040737000,/presentations/logstash-1/file/logstash-roadmap/kibana.png,read
1432040724000,/presentations/logstash-1/file/logstash-roadmap/elasticsearch-logstash-piesnacking.png,read
1432040743000,/presentations/logstash-1/css/theme/images/ui-bg_highlight-soft_25_327E04_1x100.png,read
1432040734000,/presentations/logstash-1/css/theme/images/ui-icons_eeeeee_256x240.png,read
1432040715000,/image/logstash.png,read
1432040729000,/articles/openldap-with-saslauthd/,read
1432040703000,/articles/openldap-with-saslauthd/,read
1432040713000,/,read
1432040732000,/blog/geekery/installing-windows-8-consumer-preview.html,read
1432040730000,/projects/xdotool/,read
1432040732000,/reset.css,read
1432040724000,/style2.css,read
1432040719000,/images/jordan-80.png,read
1432040701000,/images/web/2009/banner.png,read
1432040745000,/favicon.ico,read
1432040705000,/projects/keynav/keynav.html,read
1432040709000,/projects/keynav/keynav.swf,read
1432040713000,/blog/geekery/headless-wrapper-for-ephemeral-xservers.html,read
1432040752000,/reset.css,read
1432040721000,/style2.css,read
1432040728000,/images/jordan-80.png,read
1432040747000,/images/web/2009/banner.png,read
1432040719000,/blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),read
1432040712000,/blog/geekery/tf2-wine-linux-performance-tuning.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),read
1432040741000,/blog/geekery/CEE-logging-for-profit.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),read
1432040719000,/blog/growing-logstash-value.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),read
1432040743000,/blog/geekery/installing-windows-8-consumer-preview.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),read
1432040732000,/blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),read
1432040710000,/blog/geekery/year-in-review-2011.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),read
1432040740000,/blog/geekery/insist-on-better-asserts.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),read
1432040747000,/blog/geekery/xdotool-2.20110530.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),read
1432040711000,/blog/geekery/logstash-1.0.0-release.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel),read
1432040704000,/files/logstash/logstash-1.3.2-monolithic.jar,read
1432040712000,/blog/tags/puppet?flav=rss20,read
1432040757000,/projects/keynav/,read
1432040723000,/reset.css,read
1432040738000,/style2.css,read
1432040749000,/images/jordan-80.png,read
1432040707000,/projects/keynav/demo-thumb.png,read
1432040714000,/images/web/2009/banner.png,read
1432040720000,/favicon.ico,read
1432040733000,/projects/keynav/,read
1432040735000,/favicon.ico,read
1432040722000,/files/rubygems615/java-ssl-debug.txt,read
1432040703000,/blog/geekery/xvfb-firefox.html,read
1432040732000,/reset.css,read
1432040710000,/style2.css,read
1432040755000,/favicon.ico,read
1432040728000,/images/jordan-80.png,read
1432040735000,/images/web/2009/banner.png,read
1432040751000,/blog/tags/puppet?flav=rss20,read
1432040758000,/blog/tags/smart,read
1432040727000,/robots.txt,read
1432040755000,/?flav=atom,read
1432040715000,/blog/tags/puppet?flav=rss20,read
1432040739000,/images/googledotcom.png,read
1432040728000,/robots.txt,read
1432040748000,/projects/xdotool/,read
1432040746000,/projects/xdotool/xdotool.xhtml,read
1432040739000,/blog/geekery/2000-to-2009.html,read
1432040738000,/?flav=atom,read
1432040752000,/blog/geekery/ssl-latency.html,read
1432040750000,/reset.css,read
1432040702000,/style2.css,read
1432040719000,/images/jordan-80.png,read
1432040729000,/images/web/2009/banner.png,read
1432040753000,/favicon.ico,read
1432040733000,/blog/tags/puppet?flav=rss20,read
1432040732000,/?flav=rss20,read
1432040751000,/,read
1432040744000,/favicon.ico,read
1432040705000,/,read
1432040756000,/,read
1432044354000,/style2.css,read
1432044313000,/reset.css,read
1432044320000,/favicon.ico,read
1432044325000,/images/jordan-80.png,read
1432044301000,/images/web/2009/banner.png,read
1432044350000,/browserconfig.xml,read
1432044357000,/favicon.ico,read
1432044359000,/blog/geekery/ssl-latency.html,read
1432044340000,/reset.css,read
1432044309000,/style2.css,read
1432044305000,/images/jordan-80.png,read
1432044328000,/images/web/2009/banner.png,read
1432044340000,/favicon.ico,read
1432044315000,/,read
1432044357000,/,read
1432044342000,/reset.css,read
1432044348000,/style2.css,read
1432044337000,/?flav=atom,read
1432044358000,/images/googledotcom.png,read
1432044335000,/blog/tags/puppet?flav=rss20,read
1432044343000,/blog/projects/xboxproxy/systemlink.html,read
1432044311000,/robots.txt,read
1432044344000,/blog/geekery/xvfb-firefox.html,read
1432044325000,/reset.css,read
1432044337000,/style2.css,read
1432044317000,/favicon.ico,read
1432044332000,/images/jordan-80.png,read
1432044357000,/images/web/2009/banner.png,read
1432044301000,/blog/geekery/xvfb-firefox.html,read
1432044347000,/style2.css,read
1432044324000,/reset.css,read
1432044325000,/favicon.ico,read
1432044356000,/images/jordan-80.png,read
1432044349000,/images/web/2009/banner.png,read
1432044324000,/files/lumberjack/lumberjack_0.0.7_amd64.deb,read
1432044327000,/projects/grok,read
1432044337000,/blog/tags/puppet?flav=rss20,read
1432044349000,/projects/keynav/,read
1432044353000,/blog/geekery/puppet-manage-homedirectory-contents.html,read
1432044342000,/reset.css,read
1432044338000,/style2.css,read
1432044348000,/images/jordan-80.png,read
1432044304000,/images/web/2009/banner.png,read
1432044353000,/favicon.ico,read
1432044346000,/blog/tags/puppet?flav=rss20,read
1432044331000,/presentations/logstash-scale11x/images/tiered-outputs-to-inputs-redis.jpg,read
1432044347000,/wp-login.php,read
1432044348000,/administrator/,read
1432044351000,/admin.php,read
1432044335000,/blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1432044340000,/blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1432044317000,/projects/xdotool/xdotool.xhtml,read
1432044359000,/favicon.ico,read
1432044303000,/articles/dynamic-dns-with-dhcp/,read
1432044305000,/blog/tags/puppet?flav=rss20,read
1432044338000,/blog/geekery/yahoo-hackday-06-part1.html,read
1432044353000,/misc/worst-it-job-posting-ever.pdf,read
1432044313000,/,read
1432044308000,/blog/geekery/installing-windows-8-consumer-preview.html,read
1432044320000,/projects/keynav/,read
1432044344000,/?flav=rss20,read
1432044315000,/?flav=rss20,read
1432044350000,/favicon.ico,read
1432044356000,/robots.txt,read
1432044300000,/blog/tags/programming,read
1432044328000,/blog/geekery/when-a-typo-kills-you.html?source=rss20,read
1432044345000,/files/logstash/logstash-1.3.2-monolithic.jar,read
1432044309000,/blog/tags/temperature,read
1432044311000,/blog/tags/puppet?flav=rss20,read
1432044323000,/?flav=rss20,read
1432044348000,/blog/geekery/ssl-latency.html,read
1432044321000,/reset.css,read
1432044348000,/style2.css,read
1432044339000,/images/jordan-80.png,read
1432044352000,/images/web/2009/banner.png,read
1432044333000,/favicon.ico,read
1432044335000,/images/googledotcom.png,read
1432044303000,/projects/keynav/demo-thumb.png,read
1432044333000,/misc/homework4.tex,read
1432044334000,/articles/dynamic-dns-with-dhcp/,read
1432044328000,/reset.css,read
1432044319000,/style2.css,read
1432044336000,/images/jordan-80.png,read
1432044301000,/images/web/2009/banner.png,read
1432044306000,/favicon.ico,read
1432044321000,/blog/tags/puppet?flav=rss20,read
1432044333000,/robots.txt,read
1432044318000,/misc/viquickref.pdf,read
1432044339000,/blog/tags/puppet?flav=rss20,read
1432044338000,/images/googledotcom.png,read
1432044306000,/blog/geekery/ec2-reserved-vs-ondemand.html,read
1432044352000,/reset.css,read
1432044328000,/style2.css,read
1432044333000,/images/ec2_m1large_cost.png,read
1432044312000,/images/jordan-80.png,read
1432044351000,/images/web/2009/banner.png,read
1432044305000,/favicon.ico,read
1432044349000,/,read
1432044300000,/blog/geekery/debugging-java-performance.html,read
1432044321000,/reset.css,read
1432044349000,/style2.css,read
1432044327000,/images/jordan-80.png,read
1432044345000,/images/web/2009/banner.png,read
1432044311000,/favicon.ico,read
1432044313000,/robots.txt,read
1432044309000,/blog/tags/minstrel,read
1432044350000,/blog/tags/logger,read
1432044311000,/blog/tags/life%20hacks,read
1432044307000,/blog/tags/puppet?flav=rss20,read
1432044304000,/blog/tags/liboverride,read
1432044305000,/blog/tags/latency,read
1432044344000,/presentations/unix-basics/images/gnome-2.png,read
1432044346000,/blog/tags/barcampsf,read
1432044324000,/blog/geekery/ssl-latency.html,read
1432044318000,/blog/geekery/ssl-latency.html,read
1432044307000,/blog/geekery/ssl-latency.html,read
1432044304000,/blog/tags/barcamprochester3,read
1432044325000,/blog/tags/barcamp,read
1432044300000,/blog/geekery/ssh-honeypot-is-alive.html,read
1432044320000,/blog/geekery/squid-selenium-dance-party.html,read
1432044326000,/?flav=rss20,read
1432044348000,/articles/ssh-security/,read
1432044352000,/articles/openldap-with-saslauthd/,read
1432044303000,/,read
1432044316000,/,read
1432044331000,/articles/ssh-security/,read
1432044305000,/?flav=atom,read
1432044325000,/?flav=rss20,read
1432044318000,/blog/tags/ruby?page=1,read
1432044339000,/articles/ssh-security/,read
1432044317000,/projects/keynav/,read
1432044326000,/?flav=atom,read
1432044322000,/reset.css,read
1432044355000,/style2.css,read
1432047953000,/images/jordan-80.png,read
1432047928000,/images/web/2009/banner.png,read
1432047906000,/favicon.ico,read
1432047943000,/blog/tags/puppet?flav=rss20,read
1432047926000,/blog/geekery/puppet-nodeless-configuration.html,read
1432047958000,/files/blogposts/20071222/,read
1432047916000,/blog/geekery/?page=4,read
1432047904000,/favicon.ico,read
1432047948000,/articles/ssh-security/,read
1432047933000,/?flav=atom,read
1432047913000,/projects/xdotool/,read
1432047932000,/reset.css,read
1432047922000,/style2.css,read
1432047919000,/images/jordan-80.png,read
1432047958000,/favicon.ico,read
1432047922000,/images/web/2009/banner.png,read
1432047907000,/misc/scriptaculous-xhtml.diff,read
1432047957000,/presentations/logstash-scale11x/images/jordan.jpg,read
1432047908000,/presentations/logstash-scale11x/images/kibana-dashboard.png,read
1432047926000,/presentations/logstash-scale11x/images/kibana-dashboard2.png,read
1432047912000,/presentations/mpi/,read
1432047933000,/presentations/mpi/presenter.xsl,read
1432047941000,/presentations/mpi/presenter.css,read
1432047908000,/presentations/mpi/js/dom-drag.js,read
1432047916000,/presentations/mpi/js/presenter.js,read
1432047903000,/presentations/mpi/js/accelimation.js,read
1432047906000,/presentations/mpi/images/leftarrow-disabled.png,read
1432047927000,/presentations/mpi/images/expand.png,read
1432047911000,/presentations/mpi/images/rightarrow.png,read
1432047957000,/presentations/mpi/images/leftarrow.png,read
1432047920000,/blog/tags/puppet?flav=rss20,read
1432047958000,/articles/dynamic-dns-with-dhcp/,read
1432047927000,/blog/tags/puppet?flav=rss20,read
1432047920000,/projects/fex/,read
1432047932000,/blog/tags/firefox?flav=rss20,read
1432047923000,/files/logstash/,read
1432047941000,/icons/blank.gif,read
1432047952000,/icons/back.gif,read
1432047958000,/icons/text.gif,read
1432047942000,/icons/unknown.gif,read
1432047944000,/favicon.ico,read
1432047936000,/blog/tags/puppet?flav=rss20,read
1432047944000,/blog/geekery/terminal-titles.html,read
1432047903000,/blog/geekery/xvfb-firefox.html,read
1432047947000,/,read
1432047918000,/projects/xdotool/,read
1432047913000,/reset.css,read
1432047908000,/style2.css,read
1432047948000,/favicon.ico,read
1432047933000,/images/jordan-80.png,read
1432047934000,/images/web/2009/banner.png,read
1432047922000,/projects/xdotool/xdotool.xhtml,read
1432047913000,/favicon.ico,read
1432047911000,/articles/dynamic-dns-with-dhcp/,read
1432047902000,/style2.css,read
1432047905000,/reset.css,read
1432047917000,/favicon.ico,read
1432047955000,/images/jordan-80.png,read
1432047959000,/images/web/2009/banner.png,read
1432047904000,/files/logstash/logstash-1.1.0-monolithic.jar,read
1432047920000,/blog/geekery/python-packages-as-rpm.html,read
1432047919000,/blog/tags/soekris,read
1432047946000,/reset.css,read
1432047917000,/style2.css,read
1432047936000,/images/jordan-80.png,read
1432047918000,/images/web/2009/banner.png,read
1432047924000,/favicon.ico,read
1432047914000,/?page=35,read
1432047940000,/files/logstash/logstash-1.3.2-monolithic.jar,read
1432047926000,/?flav=rss20,read
1432047929000,/blog/tags/puppet?flav=rss20,read
1432047959000,/?flav=atom,read
1432047946000,/projects/xdotool/,read
1432047922000,/reset.css,read
1432047931000,/style2.css,read
1432047959000,/images/jordan-80.png,read
1432047930000,/images/web/2009/banner.png,read
1432047905000,/favicon.ico,read
1432047904000,/projects/xdotool/xdotool.xhtml,read
1432047913000,/projects/xdotool/xdotool.xhtml,read
1432047958000,/presentations/mpi,read
1432047951000,/presentations/mpi/,read
1432047917000,/articles/dynamic-dns-with-dhcp/,read
1432047950000,/reset.css,read
1432047903000,/style2.css,read
1432047943000,/favicon.ico,read
1432047913000,/images/web/2009/banner.png,read
1432047917000,/images/jordan-80.png,read
1432047927000,/blog/geekery/show-headers-in-get-request.html?commentlimit=0,read
1432047947000,/blog/tags/grok?page=3,read
1432047936000,/reset.css,read
1432047901000,/favicon.ico,read
1432047935000,/style2.css,read
1432047930000,/images/jordan-80.png,read
1432047926000,/images/web/2009/banner.png,read
1432047920000,/blog/tags/x11?page=2,read
1432047923000,/blog/tags/puppet?flav=rss20,read
1432047908000,/blog/geekery/c-vs-python-bdb.html,read
1432047959000,/blog/geekery/c-vs-python-bdb.html,read
1432047924000,/blog/geekery/bypassing-captive-portals.html,read
1432047918000,/reset.css,read
1432047959000,/style2.css,read
1432047921000,/images/jordan-80.png,read
1432047954000,/images/web/2009/banner.png,read
1432047949000,/images/googledotcom.png,read
1432047908000,/favicon.ico,read
1432047926000,/projects/xdotool/xdotool.xhtml,read
1432047904000,/articles/dynamic-dns-with-dhcp/,read
1432047948000,/reset.css,read
1432047951000,/style2.css,read
1432047923000,/favicon.ico,read
1432047938000,/images/jordan-80.png,read
1432051534000,/images/web/2009/banner.png,read
1432051520000,/?flav=rss20,read
1432051515000,/blog/tags/puppet?flav=rss20,read
1432051539000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1432051543000,/blog/tags/colors,read
1432051559000,/?flav=rss20,read
1432051540000,/robots.txt,read
1432051511000,/articles/ssh-security,read
1432051502000,/articles/ssh-security/,read
1432051506000,/blog/tags/puppet?flav=rss20,read
1432051528000,/blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1432051552000,/blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1432051504000,/presentations/logstash-puppetconf-2012/,read
1432051523000,/presentations/logstash-puppetconf-2012/css/reset.css,read
1432051500000,/presentations/logstash-puppetconf-2012/css/main.css,read
1432051518000,/presentations/logstash-puppetconf-2012/css/preso.css,read
1432051515000,/presentations/logstash-puppetconf-2012/images/logstash.png,read
1432051508000,/presentations/logstash-puppetconf-2012/lib/css/zenburn.css,read
1432051555000,/presentations/logstash-puppetconf-2012/lib/js/head.min.js,read
1432051512000,/presentations/logstash-puppetconf-2012/images/nagios-sms1.png,read
1432051556000,/presentations/logstash-puppetconf-2012/images/nagios-sms2.png,read
1432051550000,/presentations/logstash-puppetconf-2012/images/nagios-sms3.png,read
1432051504000,/presentations/logstash-puppetconf-2012/images/sysadvent.png,read
1432051502000,/presentations/logstash-puppetconf-2012/images/nagios-sms4.png,read
1432051508000,/presentations/logstash-puppetconf-2012/images/nagios-sms5.png,read
1432051542000,/presentations/logstash-puppetconf-2012/js/reveal.js,read
1432051537000,/presentations/logstash-puppetconf-2012/images/pc-load-letter.jpg,read
1432051501000,/presentations/logstash-puppetconf-2012/images/nagios-sms6.png,read
1432051512000,/presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif,read
1432051516000,/presentations/logstash-puppetconf-2012/images/frontend-response-codes.png,read
1432051525000,/presentations/logstash-puppetconf-2012/lib/font/league_gothic-webfont.ttf,read
1432051509000,/presentations/logstash-puppetconf-2012/images/xkcd-perl.png,read
1432051536000,/presentations/logstash-puppetconf-2012/images/xkcd-perlswing-many.png,read
1432051516000,/presentations/logstash-puppetconf-2012/images/lifecycle.png,read
1432051540000,/presentations/logstash-puppetconf-2012/images/kibana-chef-agent.png,read
1432051529000,/presentations/logstash-puppetconf-2012/images/trollface.png,read
1432051548000,/presentations/logstash-puppetconf-2012/images/computer-keyboard-jacket.jpg,read
1432051544000,/presentations/logstash-puppetconf-2012/images/kibana-logstash-downloads.png,read
1432051511000,/presentations/logstash-puppetconf-2012/images/kibana-chef-hits-6min-each.png,read
1432051514000,/presentations/logstash-puppetconf-2012/images/psychoaxe.jpg,read
1432051550000,/presentations/logstash-puppetconf-2012/images/stats-negative-min.png,read
1432051544000,/presentations/logstash-puppetconf-2012/css/print.css,read
1432051522000,/presentations/logstash-puppetconf-2012/images/apache-negative-duration.png,read
1432051556000,/presentations/logstash-puppetconf-2012/images/logs.jpg,read
1432051501000,/favicon.ico,read
1432051543000,/blog/geekery/xvfb-firefox.html,read
1432051503000,/reset.css,read
1432051538000,/style2.css,read
1432051521000,/images/jordan-80.png,read
